-1	2	-1	13	3	4	2	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	17	-1	-1	10	-1	4	-1	-1	-1	7	5	-1	15	13	-1	-1	-1	-1	-1	19	-1	-1	5	1	-1	-1	-1	-1	-1	13	19	20	19	15	11	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	16	-1	1	6	-1	-1	-1	11	-1	15	-1	-1	-1	3	-1	-1	-1	-1	9	-1	7	-1	-1	18	15	-1	-1	-1	-1	14	-1	14	14	-1	1
-1	-1	18	-1	-1	-1	17	-1	-1	12	-1	5	14	7	-1	8	-1	-1	-1	-1	-1	4	-1	-1	5	-1	-1	-1	-1	-1	9	-1	8	-1	-1	3	-1	-1	12	-1	-1	20	-1	7	-1	-1	14	3	-1	-1	17	-1	-1	14	-1	-1	2	-1	19	-1	-1	13	4	-1	16	-1	-1	-1	-1	-1	-1	2	12	-1	-1	12	6	17	-1	-1	-1	20	-1	8	16	14	16	-1	6	-1	-1	11	10	-1	9	-1	-1	-1	-1	-1
-1	15	19	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	3	18	-1	-1	17	2	-1	-1	-1	-1	15	-1	2	-1	-1	2	4	10	-1	8	1	-1	-1	18	7	-1	6	-1	-1	13	-1	-1	11	10	-1	-1	-1	-1	12	-1	9	-1	-1	-1	-1	-1	-1	11	-1	7	-1	13	12	-1	9	-1	-1	-1	-1	-1	8	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	4	11	10	10	8	1	12	9	4	14	-1
16	13	15	-1	15	-1	11	-1	-1	-1	4	-1	-1	15	-1	15	-1	5	-1	3	-1	-1	5	-1	-1	14	-1	5	-1	-1	4	19	-1	4	10	-1	10	17	-1	-1	-1	12	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	12	17	-1	19	9	6	-1	20	-1	-1	-1	-1	1	-1	-1	18	-1	-1	14	-1	-1	-1	14	-1	8	5	10	-1	-1	-1	11	-1	6	-1	10	17	-1	-1	2	-1
-1	-1	-1	-1	13	5	7	-1	-1	-1	11	-1	-1	5	-1	6	-1	13	-1	19	-1	-1	-1	15	14	-1	-1	-1	-1	9	-1	16	12	-1	-1	-1	20	19	-1	13	-1	16	-1	-1	12	10	-1	-1	10	-1	-1	-1	-1	3	-1	8	6	15	-1	-1	-1	-1	8	-1	7	-1	-1	18	-1	13	12	-1	-1	-1	10	18	-1	8	-1	11	16	5	2	-1	9	-1	-1	8	14	13	1	-1	-1	-1	16	-1	-1	13	-1	-1
-1	-1	-1	13	-1	17	-1	16	12	12	9	-1	6	10	-1	-1	-1	-1	4	-1	-1	7	-1	-1	-1	-1	-1	10	3	15	-1	-1	-1	17	-1	-1	8	-1	-1	2	-1	18	10	16	-1	-1	-1	-1	17	11	11	14	18	15	5	-1	20	16	-1	8	-1	13	3	3	-1	-1	-1	12	-1	-1	17	-1	20	-1	-1	3	-1	-1	-1	-1	13	-1	16	-1	-1	-1	-1	8	-1	-1	-1	7	18	7	9	-1	2	11	-1	-1
-1	-1	12	-1	-1	9	15	6	6	-1	-1	-1	-1	4	10	-1	19	16	1	5	-1	5	-1	2	5	-1	10	-1	-1	-1	-1	-1	10	9	-1	20	20	19	17	10	2	15	-1	8	-1	14	6	-1	11	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	8	12	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	14	11	-1	-1	12	-1	-1	18	7	11	5	7	12	2	2	16	3	9	-1	-1
-1	-1	-1	-1	11	-1	15	-1	5	14	1	-1	-1	7	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	3	15	-1	-1	-1	17	15	-1	-1	1	18	-1	-1	19	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	17	-1	-1	-1	7	-1	-1	16	12	-1	13	-1	-1	-1	-1	5	-1	-1	7	-1	8	-1	8	-1	4	11	20	-1	-1	9	5	5	-1	-1	3	11	-1	20	-1	16	-1	2
6	10	1	-1	-1	-1	-1	-1	1	14	-1	-1	8	17	-1	-1	-1	-1	-1	14	7	15	-1	-1	-1	9	15	-1	3	-1	13	-1	12	10	-1	7	-1	-1	-1	-1	13	-1	12	4	10	-1	-1	-1	-1	-1	3	-1	-1	2	18	-1	-1	10	20	-1	6	9	-1	-1	9	-1	-1	-1	-1	17	-1	-1	19	-1	-1	-1	-1	6	-1	-1	7	-1	5	-1	20	9	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	13	-1	-1
-1	-1	15	-1	-1	-1	1	10	-1	-1	-1	3	-1	19	-1	-1	-1	16	-1	10	-1	13	9	2	4	-1	-1	-1	15	13	-1	-1	-1	-1	-1	16	19	15	-1	20	-1	-1	-1	-1	11	5	19	7	-1	-1	-1	-1	-1	-1	15	-1	11	-1	-1	-1	-1	4	7	4	-1	-1	-1	14	-1	-1	-1	-1	19	19	11	-1	-1	-1	-1	-1	14	2	-1	18	-1	14	-1	-1	-1	-1	19	-1	4	-1	-1	-1	13	-1	16	-1
-1	-1	-1	-1	20	-1	-1	-1	6	-1	-1	-1	-1	18	-1	-1	-1	9	5	-1	19	-1	-1	4	19	16	-1	-1	-1	-1	-1	-1	16	8	4	6	-1	12	-1	1	-1	1	-1	-1	-1	18	12	-1	-1	5	-1	17	19	-1	-1	3	-1	-1	-1	14	-1	16	5	10	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	16	2	-1	-1	-1	-1	-1	20	-1	-1	-1	20	4	17	-1	18	-1	2	17	-1	-1	12	-1	-1	3	-1
-1	-1	-1	-1	-1	7	-1	16	-1	2	-1	-1	19	17	-1	-1	13	8	18	-1	-1	-1	8	10	-1	12	-1	10	-1	12	-1	16	-1	-1	19	-1	-1	16	12	-1	2	-1	-1	-1	19	-1	5	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	20	-1	1	3	8	3	13	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	20	-1	-1	10	20	-1	-1	10	17	-1	10	11	9	-1	6	20	-1	9	-1	-1	16	8	-1	-1	-1	-1
19	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	12	-1	7	-1	-1	-1	4	-1	17	9	-1	10	-1	8	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	17	-1	4	17	13	-1	-1	10	1	-1	17	8	-1	8	-1	-1	-1	-1	-1	-1	-1	11	8	-1	2	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	2	9	-1	-1	16	-1	-1	4	-1	-1	-1	15	-1	-1	-1
-1	-1	-1	17	19	-1	-1	12	12	-1	18	-1	-1	8	17	-1	16	9	20	12	-1	-1	-1	8	10	-1	-1	-1	17	-1	-1	4	19	16	-1	-1	6	-1	16	-1	-1	11	-1	5	14	-1	-1	-1	2	-1	-1	-1	7	-1	8	-1	7	-1	-1	-1	16	15	-1	-1	-1	13	14	-1	-1	-1	-1	20	-1	1	9	-1	7	-1	14	20	-1	-1	-1	17	-1	-1	-1	8	-1	8	-1	-1	-1	-1	-1	-1	20	-1	-1	-1
-1	-1	-1	2	9	-1	-1	-1	-1	-1	9	18	-1	-1	10	2	11	-1	-1	-1	3	-1	3	1	-1	-1	-1	20	15	7	16	6	-1	-1	-1	-1	1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	8	-1	-1	7	16	-1	16	-1	-1	4	-1	-1	17	16	-1	-1	-1	13	-1	4	7	12	7	-1	5	7	-1	-1	12	16	-1	17	11	-1	-1	-1	-1	-1	13	-1	14	18	3	15	-1	1	-1	9	17	6
-1	-1	-1	-1	-1	-1	-1	8	-1	9	-1	14	6	20	-1	9	6	-1	-1	16	-1	19	-1	-1	10	20	8	20	-1	-1	19	-1	-1	-1	6	1	-1	11	14	3	-1	-1	13	11	-1	-1	-1	-1	18	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	16	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	2	3	9	1	-1	11	18	10	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	14	14	13	-1	-1	-1	-1	6
15	9	1	-1	-1	9	-1	8	11	-1	-1	-1	-1	1	-1	-1	18	-1	-1	-1	1	-1	-1	-1	17	19	-1	19	-1	-1	15	12	16	-1	-1	14	11	-1	13	2	5	1	-1	-1	8	16	-1	-1	12	-1	-1	-1	-1	20	-1	-1	-1	6	1	-1	-1	-1	-1	-1	8	-1	16	-1	4	-1	-1	6	1	19	17	-1	-1	-1	4	4	-1	15	-1	1	19	-1	19	-1	-1	-1	2	-1	-1	-1	-1	-1	13	7	-1	6
7	-1	-1	-1	-1	2	-1	-1	13	14	-1	11	9	4	-1	6	12	-1	-1	-1	-1	-1	12	18	-1	-1	-1	17	1	-1	-1	-1	12	-1	16	-1	14	13	-1	-1	6	-1	-1	5	6	-1	17	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	7	17	19	10	-1	14	-1	6	3	-1	-1	-1	2	-1	-1	1	-1	10	-1	-1	18	-1	20	11	-1	-1	-1	-1	-1	8	8	-1	8	-1	16	-1	-1	2	16	-1	3	17
18	-1	-1	20	-1	-1	13	12	-1	-1	17	-1	-1	3	17	-1	13	2	-1	-1	-1	5	-1	7	-1	13	2	10	18	-1	20	1	-1	-1	-1	-1	3	2	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	17	1	-1	-1	2	-1	-1	-1	8	-1	-1	19	-1	7	8	20	-1	-1	-1	12	-1	-1	-1	3	18	-1	-1	3	-1	4	-1	17	20	-1	-1	-1	20	-1	-1	-1	-1	20	-1	16	9	15	13	-1	-1	20	9	9
10	-1	-1	18	20	20	19	8	-1	-1	-1	-1	-1	15	-1	-1	11	-1	17	17	-1	1	-1	-1	-1	-1	-1	2	-1	13	-1	-1	2	-1	-1	-1	-1	5	6	-1	-1	-1	-1	-1	3	-1	20	-1	-1	8	8	-1	14	-1	-1	-1	-1	-1	-1	-1	16	-1	6	-1	8	-1	-1	-1	1	-1	-1	-1	-1	13	-1	-1	5	1	-1	-1	12	-1	2	11	1	-1	-1	-1	-1	-1	7	20	-1	-1	-1	-1	-1	-1	10	-1
20	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	5	2	-1	20	6	12	16	18	15	-1	-1	-1	1	-1	-1	11	-1	-1	1	-1	-1	-1	-1	-1	-1	9	8	-1	8	7	-1	5	-1	13	10	-1	-1	3	-1	-1	-1	-1	9	18	-1	-1	13	-1	14	7	-1	-1	-1	-1	-1	1	11	20	12	-1	-1	13	-1	10	-1	5	-1	8	19	9	2	4	18	-1	15	-1	-1	-1	12	-1	11
-1	-1	1	-1	-1	-1	2	-1	-1	4	-1	-1	-1	-1	2	6	-1	-1	20	15	-1	-1	-1	-1	-1	-1	10	-1	19	12	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	16	-1	-1	-1	3	-1	-1	-1	7	11	-1	-1	3	-1	-1	10	-1	-1	-1	10	-1	9	-1	-1	-1	17	-1	4	-1	-1	-1	-1	-1	-1	6	17	-1	-1	13	12	-1	-1	-1	-1	-1	7
-1	14	-1	-1	16	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	20	9	-1	7	-1	-1	-1	16	8	-1	4	-1	-1	-1	-1	5	-1	11	-1	5	-1	-1	-1	-1	-1	-1	10	18	-1	-1	-1	10	15	18	1	13	-1	-1	-1	-1	-1	19	-1	16	-1	-1	11	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	18	10	-1	-1	8	2	12	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	6
8	-1	10	8	-1	20	-1	6	-1	-1	-1	2	-1	9	-1	7	5	-1	-1	8	12	-1	-1	13	18	12	-1	-1	-1	10	11	-1	19	-1	14	-1	-1	8	6	-1	3	9	-1	-1	-1	6	13	-1	7	1	-1	12	-1	-1	7	6	-1	-1	-1	13	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	12	-1	20	-1	-1	-1	2	-1	-1	-1	-1	17	-1	1	-1	9	-1	4	-1	1	12	9	7	-1	18	7	-1	1	20
-1	-1	-1	-1	-1	-1	14	1	5	8	-1	-1	1	-1	-1	-1	-1	15	13	8	14	-1	-1	-1	-1	10	-1	14	14	-1	5	18	-1	-1	-1	-1	-1	16	-1	19	-1	8	-1	10	6	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	6	20	-1	-1	-1	20	15	10	-1	-1	12	-1	10	-1	10	7	17	-1	-1	-1	-1	15	-1	17	-1	18	12	-1	-1	-1	-1	1	-1	-1	-1	-1	9	-1	-1	13	-1	3	-1
-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	19	14	-1	-1	-1	-1	-1	-1	12	12	13	14	-1	-1	-1	-1	6	-1	-1	19	12	5	1	-1	-1	-1	-1	17	-1	20	-1	-1	18	13	-1	-1	-1	20	-1	5	-1	-1	-1	-1	-1	5	18	1	-1	-1	-1	16	-1	-1	8	-1	14	11	17	-1	17	3	6	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	6	-1	10	-1	-1	1	2	14	-1	4	14	16	7	-1	2	-1
13	-1	14	-1	-1	-1	-1	-1	-1	2	13	17	11	-1	14	-1	-1	-1	-1	12	-1	19	3	11	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	2	6	-1	9	-1	-1	8	-1	-1	9	-1	-1	-1	-1	-1	6	9	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	7	11	13	18	-1	-1	-1	-1	9	-1	20	-1	-1	-1
11	13	-1	9	-1	5	12	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	11	20	-1	10	-1	10	17	11	-1	-1	-1	-1	-1	-1	2	-1	18	12	-1	17	-1	7	-1	-1	7	15	20	-1	-1	10	-1	-1	-1	13	13	15	-1	7	18	14	-1	-1	-1	18	20	-1	2	-1	-1	-1	-1	-1	18	18	-1	20	11	-1	-1	-1	-1	9	13	7	-1	-1	-1	-1	-1	1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1
16	-1	1	-1	-1	-1	-1	10	16	-1	18	-1	-1	5	10	-1	3	-1	-1	2	-1	19	-1	-1	-1	-1	11	-1	-1	-1	-1	5	-1	17	-1	5	-1	-1	-1	1	8	-1	-1	-1	1	-1	-1	2	10	-1	-1	13	-1	16	6	-1	11	-1	-1	-1	-1	-1	-1	-1	7	3	-1	-1	-1	-1	-1	-1	4	10	-1	-1	7	-1	-1	13	12	6	13	-1	18	-1	-1	-1	5	-1	-1	-1	-1	11	7	5	-1	-1	-1	-1
5	-1	-1	-1	-1	16	6	4	-1	-1	-1	-1	-1	7	-1	-1	18	5	10	-1	-1	15	17	-1	-1	-1	11	-1	-1	3	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	8	5	2	10	-1	-1	5	6	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	15	-1	2	16	-1	-1	-1	-1	6	-1	-1	6	15	-1	-1	5	-1	3	6	-1	-1	-1	1	-1	-1	-1	1	-1	-1	15	-1	-1	1	-1	10	-1	-1	-1	-1	-1	2
-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	10	-1	8	15	7	11	-1	-1	-1	-1	14	-1	-1	-1	-1	17	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	12	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	8	20	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	5	-1	5	1	-1	-1	-1	18	-1	2	-1	-1	13	-1	17	20	11	19	-1	-1	-1	19	14	-1	-1	-1	-1
11	-1	-1	15	-1	-1	-1	-1	-1	8	-1	1	18	-1	-1	-1	-1	7	-1	7	5	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	19	-1	17	7	-1	-1	-1	13	2	14	13	-1	18	-1	-1	-1	9	-1	-1	-1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	14	20	2	2	20	-1	19	-1	6	-1	14	-1	4	12	-1	7	-1	-1	-1	19	16	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7
